class,a1,a2,a3,a4,a5,a6,a7,a8
1.0,110.02725858228192,45.38212741351708,158.14953702382368,178.2904315502182,122.25060329101429,89.47687989456327,143.1813835020737,125.28250713509348
1.0,136.61511038381656,31.787310880207983,178.20783892189303,157.0463572249998,126.09667418366487,128.4734401695905,163.8454961092378,167.00362595931844
1.0,130.3602136671074,33.13803992583324,171.1668650745274,177.98969056171808,90.99858193216892,88.64005901847563,100.60272245264116,97.94923324621357
1.0,138.63139862792653,32.05497304340363,174.84926321655,159.89220996467728,116.48618952270024,115.14751907971548,151.1420897563591,153.47986873793036
1.0,135.4304232889919,27.778480254293623,169.6452062612872,163.61277010903274,117.63369998679543,98.52648204416036,143.35302399822908,138.33987073510698
1.0,109.85864817343288,30.842776122315303,115.80869719384036,148.34494160107374,104.10510410627202,101.48158339811452,121.9458597753184,120.34082029188116
1.0,122.19293897814028,27.00645348514375,97.19552242467924,148.71875076524762,117.08645146720096,116.87247563054024,129.16123296545865,126.79946184324643
1.0,141.11351094343394,120.61646265342875,154.76742215559852,35.909787801448616,142.99579319300543,148.9087262779239,145.79273036249265,147.41340719762678
1.0,136.6597436326209,126.92909835600928,171.555093578515,35.96454495782496,167.73156519432632,173.91051597108117,163.18689566863836,163.11490507787306
1.0,126.68919840737688,29.47640146555119,169.8174728829206,55.43516369929981,113.08826986818828,105.4646609086125,120.947254579531,113.87056034749534
1.0,125.05645747534656,38.30414357341208,156.1584947030547,156.65655019582516,77.05856510358328,98.54225942420132,98.68518315827072,106.70503256936904
1.0,130.37555514260666,125.33785721132476,142.6895754792961,35.46371138924518,164.92663778377536,164.56272233923409,155.68057605426506,157.04904276276778
1.0,124.37040570499384,39.98017816038261,155.77327701554248,163.17123566568753,107.65760663157224,103.32506212630848,127.48388200476872,127.21830526601111
1.0,133.60012309614277,40.25295096284095,165.29076483452872,162.32332947508914,102.70563771300765,84.09676022615668,137.41799108244098,130.74069354550173
1.0,124.25421360414327,56.97173396371408,164.38282341703567,169.84561746122262,108.9621219478368,85.65747734648112,152.09250122627398,137.62566068426813
1.0,126.62346328126851,67.50099862417893,165.66747609787126,171.24139457242825,100.18529323280704,94.80780124619189,145.53740085799296,146.75043998773603
1.0,134.16616593079496,55.69577345953317,175.80869911743338,169.91113772177005,108.46583217939704,110.32942790731326,156.79627299454117,159.86396545652602
1.0,137.6623902507821,41.78329197548253,175.41140504056287,178.8791741129067,112.152904279832,115.62353953173648,160.4047471407925,164.5697848349759
1.0,145.10231790000591,39.14063816349485,170.9103089329193,159.9588592945807,108.078036102636,109.69571503568272,136.400955820611,136.0362053915829
1.0,134.63544767617262,32.24066424176948,179.42281804184333,162.46207201373895,92.5132671100572,100.93539628207292,119.9288825392938,118.3494226381205
1.0,138.70751294803375,34.811417855424025,176.66002399934086,172.21902813203587,117.13752920929235,123.3504635953547,163.1768693782401,165.94560387124565
1.0,145.73092750848036,25.40503227038129,167.13942906501623,160.1551500980598,119.326108480997,129.77101542884077,145.2388840619074,140.5178419280886
1.0,139.21443536574904,24.272600854409088,167.61214708231324,161.20129865073284,133.10664003646735,129.9064575824242,147.29930142819697,151.58106251616525
1.0,142.71259433658926,31.99057159437482,169.60430043818542,173.20172460168263,128.20410921482318,133.0127637682791,148.78165457726064,146.62976921199703
1.0,141.4208115148335,51.65022015739557,167.36002051454295,170.74922433066808,120.44351111632828,125.6880600685018,140.6392950690369,136.34994186390605
1.0,97.79402453283512,30.06937107179528,144.06780145406827,172.83421830051154,122.82142355349784,122.1843332988589,151.5402839538652,144.6853805052183
1.0,131.9381375398332,63.32271665176453,163.2787391186133,135.68641479729996,104.25567741457958,100.36893706158318,120.09973765200051,110.72562551978176
1.0,119.25029892187004,76.40910061844879,167.63541260717983,145.66987269823977,100.06731165745232,100.4427902651299,117.71519388436984,115.15660878075155
1.0,120.36887118121132,57.02756309374207,165.89518183670867,147.18783411186757,100.0290007297658,102.0827059145712,119.71418136175848,120.61642979133244
1.0,123.75947735106548,43.46845185649483,156.0890326093751,162.2930878453792,126.05699551034236,91.28984366502485,144.0013969757743,117.6608374242241
1.0,129.76176334942872,45.00597608615209,146.80600917302675,166.14986438060006,121.54918168666322,106.90218115240194,149.98960720372452,144.7463554032792
1.0,106.00359701780636,56.91896825469645,114.383786296316,159.74865159050242,115.07545341974048,95.41332537205118,149.23404301141994,139.9756034581645
1.0,88.44456579121298,62.597948393599296,136.41327688643045,172.7687394033661,111.14824027705244,87.56503473731941,153.6848269697685,134.06005573714944
1.0,71.80766353707631,64.1171467054233,156.4961644504996,179.57491786034456,99.14847094758709,89.56616995384728,146.68547193397308,133.78748119320653
1.0,75.42731839477057,78.04983888233092,156.6107296101513,173.76972545515392,96.3619944548709,86.8916867469463,157.13322369363166,148.55184685114574
1.0,64.79196536900257,81.17153983524418,157.68457260097034,179.12908512447456,81.72179113282235,84.62170299271881,148.70003709878733,144.90524760330985
1.0,97.645481904583,70.87119204369104,149.84686882982857,162.31588624299525,87.72341813915168,88.54482849156088,149.99629709163247,140.30691254147104
1.0,114.64159063531638,71.54915784295564,151.55899026889597,155.7106490941772,83.4622388153845,83.15251538749413,154.2934097573249,145.4183987157737
1.0,112.59375672938668,49.45045490254654,137.92567963237445,152.3536058166554,111.91428873178316,105.38390716090066,155.16492072943683,149.61658030971435
1.0,120.90949106081172,62.53811533274858,133.98317558431393,173.93353763054168,134.37560958919454,109.0814992709983,162.61734083351186,144.90614209824977
1.0,88.36917964665368,46.45276691117669,151.36408673031173,160.9844314409957,127.14582736019238,112.46658511143382,154.8486846514891,153.44023591649426
1.0,117.01509606291206,55.94774375620609,133.63103171031884,170.03078806990786,129.56703714688976,101.65307561502732,148.44384310672746,126.70319687560156
1.0,93.7227161339268,43.09271335044362,143.12410871813464,166.56597038121254,148.38971298373752,109.28469774935164,170.00672025840882,170.11547894142873
1.0,118.17754493113698,49.01733979379382,138.33450923270587,166.82008716096692,148.0254090896474,121.94638119726118,148.4482481413667,132.1148357768246
1.0,95.25878184966284,54.460317834845256,141.29148059206827,178.6186147932233,151.39422916007285,101.70338251800317,171.12920437846068,149.94297861370563
1.0,108.85342884991051,43.64515062866697,143.7498146555332,179.9189428092712,160.26908042688677,123.4766067120769,151.62646303862604,129.53805908566633
1.0,116.4830049476708,50.18929731913654,147.2788268719515,167.25295993603072,136.54734109732615,101.62126285259804,149.8476320623611,145.52701591442795
1.0,93.88904140467214,69.42254116582018,158.8796217366796,173.92653002077765,114.36763055435696,148.6404029802424,153.0650766155197,149.5405397128951
1.0,77.20376547489501,35.6315898596636,164.8101479231936,164.5390888550287,177.31245596933624,135.01151687981948,174.66537705336543,164.3848493953041
1.0,116.6588674971652,60.272716252066814,139.08625045174628,168.79004891025346,169.69473448550548,123.43732914367509,151.28646668095877,149.24403008086296
1.0,122.01934414184004,32.44673001223369,153.62137792637094,105.880434619325,168.2861093805424,154.69520006881203,179.4705060092073,166.43498945968082
1.0,127.74281401914584,74.08260025150825,162.62658190938618,165.8530452521849,160.14164787110346,109.34133388628736,151.86582754646537,144.2791716356855
1.0,58.19725188957286,11.77193704127325,154.22026848253253,178.0416463287367,152.1734543451621,155.3709009011629,175.33318615130284,159.495538958866
1.0,118.64561313874192,75.37572999847042,134.1107449995844,167.39613918308282,159.56165372366826,101.0954746364264,154.06160258617828,162.4968055764481
1.0,72.61264333664708,15.167206841831485,152.36359962276023,83.14948988558234,147.92770226299166,164.32996715486846,166.74056140991567,174.61621806366475
1.0,151.7081821178176,106.06452997480596,153.7468210582715,139.2708605390691,150.14405623317552,102.34477219627824,144.3102783351807,150.2747066487238
1.0,50.538314588434034,15.973141640211576,172.3618659390811,147.80222564727876,154.79675739878974,157.9872847889972,175.18404553306087,178.21202396857336
1.0,146.12313010526503,107.6420369767818,140.88795378969323,133.49806959914284,165.5973824160836,118.14323979048808,158.87248170821618,153.71273771914548
1.0,147.1713615192,23.25555925993184,152.73175252479354,179.57495398028075,177.89134835923318,174.7576898865299,175.4105264077616,172.30705197386905
1.0,116.84953704948444,29.954994574000857,140.55009011590843,138.6603960962499,149.33134076438117,141.83873108489715,159.8721666875889,153.7468364233059
1.0,117.19941740019148,37.03645699930449,146.23358784839095,148.23994071057115,146.18030611346367,140.59926699773777,162.04000740523716,155.92455055216695
1.0,147.72346397904894,24.75480357045132,152.13053865187666,175.51348799097735,179.24620585121244,175.70215789040245,173.615456157705,168.69338833537412
1.0,145.47294935091765,27.66354114196251,151.76303670553042,163.45636017358257,172.04580596393035,170.73304565785804,176.01656101619474,171.9998901181779
1.0,110.22900351748837,33.11068316356948,149.3277914356104,140.54615789896877,143.97022527579335,142.1686375313074,150.6101437971522,147.5405420474005
1.0,156.31579684103662,22.949696120366088,147.4220685075947,168.91338675615052,177.3093135954185,173.6376671209501,178.10532911925222,179.63801080371525
1.0,103.10175492412054,42.69230563452624,158.58572011941698,151.7114518395556,141.78777757091603,137.1905181892476,154.68105490485885,149.33598261202027
1.0,147.91077033841285,23.48229702706111,148.68935048156453,176.05794809827523,173.4785248398562,162.73940308761476,176.0601202910034,175.92257254383617
1.0,105.2327617071582,26.845703321435217,166.6466993371152,149.74504620627084,136.2387490162988,133.20554054980323,153.19750891309317,148.29429635627173
1.0,107.25524176115164,26.43804970048452,141.78049910308846,129.05569384057617,148.69641066402235,143.0993638053066,156.1902644444143,149.3564750874134
1.0,130.16022668872995,32.67068645793587,152.84501505404023,165.44620394475265,158.88285875433323,152.1149527367865,170.59942879748806,166.99438137566597
1.0,149.50525416200313,50.06958155260149,155.84390546304763,173.62278557590074,144.87115103534842,137.7550631265566,161.68987391350157,156.22994062187792
1.0,103.63827166318735,31.00643270507191,140.1819676105164,122.86201470895432,148.59397743246024,144.16205291526006,156.2417288212039,150.53298496465362
1.0,113.89799142045275,5.034778401310665,134.64742633022578,120.16670949844544,166.67458015128017,165.63408353028152,163.9561839831854,160.36254509821697
1.0,141.33612354504814,51.92308511716241,150.04679164225365,144.9526621753064,176.5718460702163,161.25158298340878,175.6768170969771,178.8867875847074
1.0,146.29694599169625,0.4636809126735175,170.2043007821036,119.67430425955948,154.64956043277846,159.87704329206184,144.3079672724703,149.502782597869
1.0,155.25813848992877,37.705697932500215,158.2043465199315,151.13344484851586,178.91262587203093,160.63940830437224,177.55629466656947,178.3145031178671
1.0,126.70007208327256,2.0347541026258966,179.55151588639836,137.95133920945418,158.75733056669182,162.83015997076512,153.10949637396408,158.10236604831186
1.0,146.972323399246,37.38944364558287,157.47300583754398,159.7331852830574,177.954164838474,161.45562012866378,177.41000927290037,179.9624019767516
1.0,108.00861981520312,36.84785372785642,169.88453475955666,135.6588451077879,171.82708415749332,167.55530234055664,174.19954285099396,177.19327806293103
1.0,123.05317751759615,16.23107676249081,144.05355885328228,114.30172155651276,168.06507647348943,175.92181426585228,154.38486347240044,155.31854211698175
1.0,93.00355856694632,33.86528521058815,162.370596232125,137.44612895315808,179.64650106761596,160.05265730315838,175.186022359791,177.3879674808737
1.0,102.55254061570672,22.972229211515188,175.5197356720404,145.28840976810483,161.94280779040744,175.07517183531536,159.2368762268093,161.35995604160158
1.0,133.43677713746968,15.056910262695547,138.29248297563117,110.41246979875584,157.0434941569428,165.09713074242876,143.6812787342561,143.20721244535227
1.0,91.62406876236656,16.455339629609398,174.8944334493072,121.7997228723988,167.5762098238933,174.17360955939003,159.5574705024382,159.12864769044106
1.0,98.59363399823997,12.069582869112152,175.12139570548263,157.3694242270479,168.95937192947034,173.6423889067968,164.5919727108602,163.14968320901613
1.0,104.03101613618956,18.147403910591027,153.0650012848885,155.81430890854776,179.30401713431573,165.51915620862837,163.11635010352606,159.35100464907276
1.0,90.85804058489305,25.76977680656876,154.57414077241697,130.12478300369838,155.48903473727074,153.34984447577935,148.87763633791445,146.63619914473225
1.0,97.24341597138664,7.835625273965104,158.86733309423897,115.95329333376556,179.36813176498487,167.2644657708404,172.18532325476485,165.62455136044565
1.0,96.82569435096924,21.03420054203245,135.21231061600844,94.77882036346682,169.115849838279,171.92645930192924,169.39288915349314,166.24930643268547
1.0,100.10419087139051,22.95117388850501,130.0373340863111,103.30683027883794,163.0697460944492,170.9080866474799,173.72663228754183,163.69727394678338
1.0,101.45273265743788,23.51133835061661,151.3722015656839,117.24735386624886,168.0044021959313,168.72281842382702,161.63445897634676,154.7123905577646
